postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
9340,1.0,2,1,0.0,4.605170185988092,12.14950229404178,1,0
1030,0.0,2,1,0.0,4.653960350157523,12.425208175446844,1,0
9300,2.0,2,1,0.0,4.605170185988092,12.439166527697552,1,0
1400,2.0,2,0,0.0,4.5217885770490405,12.506177237980511,1,0
8310,1.0,3,0,0.0,4.804021044733257,13.015891132893811,1,0
1030,0.0,1,1,0.0,4.007333185232471,12.301382825334498,1,0
2100,2.0,2,0,0.0,4.672828834461906,12.608198852372823,1,0
9340,2.0,2,1,0.0,4.718498871295094,12.764258840656002,1,0
1200,2.0,5,0,0.0,5.501258210544727,13.58609739363647,1,0
2018,1.0,3,1,0.0,5.081404364984463,13.226723392728571,1,0
5100,2.0,3,0,0.0,4.976733742420574,12.886641043883259,1,0
1000,1.0,1,0,0.0,3.2188758248682006,11.84939770159144,1,0
8860,2.0,1,1,0.0,4.624972813284271,12.299107511497363,1,0
8860,2.0,2,1,0.0,4.634728988229636,12.330500223905226,1,0
1180,0.0,1,0,0.0,4.0943445622221,12.46651198158808,1,0
8000,2.0,2,0,0.0,4.770684624465665,13.017002861746503,1,0
7320,2.0,1,1,0.0,4.0943445622221,11.682668239557323,1,0
7050,1.0,3,0,0.0,4.6913478822291435,12.565867218362659,1,0
1050,1.0,2,0,0.0,4.499809670330265,12.609869696537642,1,0
7080,1.0,2,1,0.0,4.23410650459726,12.095141084822892,1,0
8470,2.0,1,1,0.0,4.290459441148391,12.097930486910471,1,0
9100,1.0,2,1,0.0,4.356708826689592,12.138863895836725,1,0
6043,1.0,2,0,0.0,6.804614520062624,12.154779351142624,1,0
6150,1.0,2,0,0.0,4.454347296253507,12.154779351142624,1,0
3300,1.0,1,0,0.0,4.2626798770413155,12.196022309676673,1,0
9100,1.0,2,1,0.0,4.499809670330265,12.240474072247506,1,0
8470,2.0,2,1,0.0,4.442651256490317,12.334905517373143,1,0
8450,1.0,1,1,0.0,4.204692619390966,12.337100907936577,1,0
8470,2.0,2,1,0.0,4.477336814478207,12.363076394339839,1,0
8470,2.0,2,1,0.0,4.477336814478207,12.386308695833106,1,0
8470,2.0,2,1,0.0,4.5217885770490405,12.386308695833106,1,0
8470,2.0,3,1,0.0,4.663439094112067,12.524526376648708,1,0
9420,2.0,2,1,0.0,4.812184355372417,12.57418196709457,1,0
2800,2.0,2,0,0.0,4.6913478822291435,12.644327576461329,1,0
2550,2.0,2,0,0.0,4.859812404361672,12.856442796734061,1,0
1180,2.0,4,0,0.0,5.170483995038151,13.296316684527767,1,0
8300,0.0,3,0,0.0,4.976733742420574,14.430696197054507,1,0
2060,1.0,3,1,0.0,4.9344739331306915,12.733755386362587,1,0
9620,1.0,1,1,0.0,4.0943445622221,11.884489021402711,1,0
9620,2.0,1,1,0.0,4.0943445622221,11.884489021402711,1,0
1340,0.0,1,1,0.0,4.219507705176107,12.560244459250788,1,0
2140,1.0,1,1,0.0,4.248495242049359,12.384218830913648,1,0
9120,2.0,3,1,0.0,4.700480365792417,12.464583340681674,1,0
3000,0.0,3,0,0.0,4.663439094112067,12.89921982609012,1,0
9320,1.0,1,1,0.0,4.174387269895637,11.982929094215963,1,0
4420,1.0,1,0,0.0,4.3694478524670215,12.128111104060462,1,0
2110,1.0,2,0,0.0,4.61512051684126,12.560244459250788,1,0
8370,2.0,3,0,0.0,4.859812404361672,12.866205811471358,1,0
4000,0.0,2,1,0.0,5.214935757608986,11.813030057420567,1,0
9340,1.0,2,1,0.0,4.30406509320417,12.201060103706629,1,0
1050,2.0,3,1,0.0,5.0106352940962555,13.415032991367148,1,0
8570,1.0,2,1,0.0,4.919980925828125,12.792694743698723,1,0
9032,1.0,2,1,0.0,4.59511985013459,12.873902018105829,1,0
9850,1.0,3,1,0.0,4.875197323201151,12.886641043883259,1,0
4100,1.0,1,1,0.0,3.912023005428146,11.59910316121128,1,0
9300,0.0,2,0,0.0,4.700480365792417,12.464583340681674,1,0
2018,2.0,2,0,0.0,5.298317366548036,13.383187995686226,1,0
2600,2.0,2,0,0.0,5.298317366548036,13.383187995686226,1,0
1332,0.0,4,1,0.0,5.429345628954441,13.9108207377686,1,0
1180,2.0,2,1,0.0,5.978885764901122,14.403297222866392,1,0
2550,0.0,3,1,0.0,4.356708826689592,11.84939770159144,1,0
7050,1.0,1,0,0.0,4.060443010546419,11.884489021402711,1,0
1180,2.0,5,0,0.0,5.459585514144159,13.849911984681606,1,0
1180,1.0,3,0,0.0,5.3230099791384085,14.27293540500315,1,0
1080,1.0,1,0,0.0,4.343805421853684,12.128111104060462,1,0
9940,1.0,2,0,0.0,4.442651256490317,12.413135594212575,1,0
9940,1.0,2,0,0.0,4.442651256490317,12.413135594212575,1,0
3740,0.0,2,1,0.0,4.543294782270004,12.560244459250788,1,0
1090,1.0,2,1,0.0,4.653960350157523,12.601487417784837,1,0
1160,2.0,1,0,0.0,4.584967478670572,13.017002861746503,1,0
8400,1.0,2,1,0.0,4.804021044733257,13.071070083016778,1,0
1180,0.0,3,1,0.0,5.220355825078324,13.652991628466498,1,0
2500,0.0,1,1,0.0,3.9889840465642745,11.951180395901384,1,0
1050,1.0,1,0,0.0,3.6888794541139363,12.301382825334498,1,0
8800,0.0,1,0,0.0,4.127134385045092,12.14950229404178,1,0
1140,2.0,1,0,0.0,4.454347296253507,12.409829483044193,1,0
4000,2.0,3,0,0.0,4.7535901911063645,12.594730635321957,1,0
9300,0.0,2,1,0.0,4.543294782270004,12.608198852372823,1,0
1140,2.0,2,0,0.0,4.624972813284271,12.785491060761776,1,0
2610,2.0,2,0,0.0,4.31748811353631,12.608198852372823,1,0
1000,2.0,2,0,0.0,4.700480365792417,13.369223455335854,1,0
8660,0.0,2,1,0.0,4.812184355372417,11.911701584927597,1,0
9070,1.0,3,0,0.0,4.663439094112067,12.608198852372823,1,0
2800,2.0,3,1,0.0,4.941642422609304,13.108578805233712,1,0
2000,0.0,3,1,0.0,5.545177444479562,13.304684934198283,1,0
1180,2.0,4,0,0.0,5.497168225293202,14.034646087880946,1,0
9200,2.0,3,1,0.0,4.74493212836325,12.375815420117268,1,0
8430,0.0,2,0,0.0,4.0943445622221,11.884489021402711,1,0
1070,1.0,1,0,0.0,4.499809670330265,12.425208175446844,1,0
1180,2.0,1,0,0.0,4.605170185988092,12.992254692057308,1,0
1350,1.0,1,1,0.0,4.330733340286331,12.201060103706629,1,0
9320,2.0,1,1,0.0,4.51085950651685,12.375815420117268,1,0
1350,1.0,2,1,0.0,4.574710978503383,12.425208175446844,1,0
1350,1.0,2,1,0.0,4.59511985013459,12.425208175446844,1,0
1180,2.0,2,0,0.0,4.605170185988092,13.262125319779487,1,0
1180,2.0,2,0,0.0,4.762173934797756,13.38472764187182,1,0
4030,1.0,1,1,0.0,3.9512437185814275,11.082142548877775,1,0
9230,1.0,1,1,0.0,3.912023005428146,11.852962767755937,1,0
1440,1.0,1,1,0.0,4.110873864173311,11.951180395901384,1,0
1440,1.0,1,1,0.0,4.1588830833596715,12.013700752882718,1,0
8434,0.0,2,1,0.0,4.23410650459726,12.230765258120545,1,0
3620,1.0,2,0,0.0,4.762173934797756,12.487485104968359,1,0
1348,2.0,2,0,0.0,4.51085950651685,12.748396936355535,1,0
1332,2.0,3,1,0.0,5.545177444479562,13.681979165339751,1,0
3090,2.0,3,1,0.0,5.545177444479562,13.681979165339751,1,0
5500,1.0,2,1,0.0,4.394449154672439,11.84939770159144,1,0
2430,0.0,2,1,0.0,4.499809670330265,11.982929094215963,1,0
8790,2.0,2,0,0.0,4.553876891600541,12.341477282536376,1,0
1070,2.0,2,0,0.0,4.8283137373023015,12.641096555879882,1,0
2800,1.0,2,1,0.0,4.6913478822291435,12.644327576461329,1,0
1150,2.0,2,0,0.0,4.624972813284271,12.871334622600584,1,0
1150,1.0,3,1,0.0,4.74493212836325,13.304684934198283,1,0
1340,0.0,1,1,0.0,4.219507705176107,12.560244459250788,1,0
2000,2.0,2,0,0.0,4.442651256490317,12.502466658583977,1,0
9120,2.0,1,1,0.0,4.406719247264253,12.349523427935136,1,0
2270,0.0,3,1,0.0,4.844187086458591,12.6112043647371,1,0
9140,2.0,2,0,0.0,4.859812404361672,12.672946381766982,1,0
9200,0.0,2,1,0.0,4.6443908991413725,12.676076274775909,1,0
1082,1.0,1,0,0.0,4.219507705176107,12.14950229404178,1,0
2100,0.0,2,1,0.0,4.31748811353631,12.594730635321957,1,0
1420,1.0,2,0,0.0,4.553876891600541,12.665315459318808,1,0
1420,2.0,3,0,0.0,4.77912349311153,12.665315459318808,1,0
1420,2.0,2,1,0.0,4.990432586778736,12.964831989417593,1,0
1420,2.0,2,1,0.0,5.0106352940962555,12.98808885158186,1,0
1420,1.0,2,0,0.0,5.267858159063328,13.010817102659416,1,0
1420,2.0,3,1,0.0,5.135798437050262,13.043969309976317,1,0
1420,2.0,3,1,0.0,5.220355825078324,13.107148211597849,1,0
1420,2.0,3,1,0.0,5.214935757608986,13.107148211597849,1,0
1050,2.0,2,0,0.0,4.700480365792417,13.369223455335854,1,0
5590,1.0,2,1,0.0,4.406719247264253,11.84939770159144,1,0
2160,2.0,1,1,0.0,3.871201010907891,12.128111104060462,1,0
2560,0.0,1,1,0.0,4.2626798770413155,12.251523908434091,1,0
2560,0.0,3,1,0.0,4.584967478670572,12.5977768383883,1,0
1340,0.0,1,1,0.0,4.219507705176107,12.560244459250788,1,0
1340,0.0,1,1,0.0,4.219507705176107,12.560244459250788,1,0
2610,2.0,2,1,0.0,4.290459441148391,12.57418196709457,1,0
1180,1.0,2,1,0.0,4.499809670330265,12.594730635321957,1,0
1435,2.0,1,0,0.0,3.828641396489095,12.133501952695338,1,0
2660,0.0,4,1,0.0,5.19295685089021,12.57418196709457,1,0
8200,1.0,2,1,0.0,4.736198448394496,12.779873068457553,1,0
1410,1.0,2,1,0.0,4.418840607796598,12.524526376648708,1,0
4000,1.0,2,1,0.0,4.382026634673881,11.951180395901384,1,0
7370,1.0,2,1,0.0,4.499809670330265,12.114505452004684,1,0
1490,2.0,1,1,0.0,4.127134385045092,12.201060103706629,1,0
1083,1.0,1,1,0.0,4.276666119016055,12.206072645530174,1,0
1090,1.0,2,1,0.0,4.343805421853684,12.254862809699606,1,0
1090,2.0,2,1,0.0,4.356708826689592,12.301382825334498,1,0
8450,2.0,1,0,0.0,4.465908118654584,12.337100907936577,1,0
3970,0.0,2,1,0.0,4.882801922586371,12.560244459250788,1,0
1090,0.0,3,1,0.0,5.075173815233827,12.793859310432293,1,0
9040,1.0,3,1,0.0,4.976733742420574,12.886641043883259,1,0
8500,1.0,3,0,0.0,5.135798437050262,13.235692062711331,1,0
1180,1.0,3,0,0.0,5.187385805840755,13.704578997256993,1,0
9000,2.0,1,0,0.0,4.110873864173311,12.647548191161372,1,0
9000,2.0,1,0,0.0,4.23410650459726,12.723377235393874,1,0
9000,2.0,1,1,0.0,4.430816798843313,12.79246945614324,1,0
9000,2.0,2,1,0.0,4.605170185988092,12.921470435024938,1,0
9000,2.0,2,1,0.0,4.736198448394496,13.012548511397123,1,0
9000,2.0,2,0,0.0,4.672828834461906,13.051940913107783,1,0
9200,0.0,3,0,0.0,5.71042701737487,12.2783933071098,1,0
1120,1.0,1,1,0.0,4.204692619390966,12.384218830913648,1,0
8434,1.0,1,1,0.0,4.406719247264253,12.449018824140563,1,0
1070,1.0,2,0,0.0,4.330733340286331,12.502466658583977,1,0
3910,0.0,3,1,0.0,4.553876891600541,11.608235644774552,1,0
1070,2.0,2,0,0.0,4.2626798770413155,12.425208175446844,1,0
2590,1.0,2,0,0.0,4.532599493153256,12.449018824140563,1,0
1180,2.0,4,0,0.0,5.736572297479192,14.48333993053993,1,0
8540,0.0,2,1,0.0,4.653960350157523,12.487485104968359,1,0
1180,0.0,1,0,0.0,4.219507705176107,12.842649474601725,1,0
1030,1.0,2,0,0.0,4.394449154672439,12.409013489526863,1,0
3001,2.0,1,1,0.0,3.332204510175204,12.230765258120545,1,0
8552,1.0,1,0,0.0,4.276666119016055,12.287652632522597,1,0
8552,1.0,2,0,0.0,4.418840607796598,12.449018824140563,1,0
9340,0.0,2,1,0.0,4.709530201312334,12.542487737661528,1,0
9550,2.0,2,1,0.0,4.997212273764115,12.779873068457553,1,0
6031,1.0,1,1,0.0,4.276666119016055,11.715866308966918,1,0
9300,1.0,1,1,0.0,4.454347296253507,12.594730635321957,1,0
1090,2.0,4,1,0.0,4.90527477843843,12.691580461311874,1,0
9190,1.0,2,1,0.0,4.7535901911063645,12.768216663368715,1,0
1340,2.0,2,1,0.0,4.574710978503383,12.793859310432293,1,0
8380,2.0,3,1,0.0,5.003946305945459,14.690979295318174,1,0
1200,0.0,1,0,0.0,4.0943445622221,12.323855681186558,1,0
4020,0.0,2,1,0.0,4.0943445622221,11.407564949312402,1,0
1180,2.0,3,1,0.0,4.867534450455582,13.058358047428417,1,0
1140,2.0,2,1,0.0,4.624972813284271,12.785491060761776,1,0
9340,2.0,2,1,0.0,4.770684624465665,12.735229225980888,1,0
1340,2.0,2,1,0.0,4.477336814478207,12.706847933442663,1,0
2630,0.0,2,1,0.0,4.382026634673881,12.762827201184564,1,0
9420,0.0,2,1,0.0,4.990432586778736,12.594730635321957,1,0
9000,2.0,3,0,0.0,4.727387818712341,12.995665724358371,1,0
6040,1.0,2,1,0.0,4.219507705176107,11.502875129116727,1,0
1070,1.0,2,0,0.0,4.6913478822291435,12.691580461311874,1,0
1190,0.0,1,1,0.0,3.912023005428146,12.323855681186558,1,0
1190,0.0,1,1,0.0,4.0943445622221,12.323855681186558,1,0
2630,0.0,2,1,0.0,4.6443908991413725,12.834681304952548,1,0
7911,0.0,2,1,0.0,4.406719247264253,12.170445467887022,1,0
1420,0.0,3,0,0.0,4.90527477843843,12.206072645530174,1,0
9450,0.0,2,1,0.0,4.418840607796598,12.334905517373143,1,0
8300,2.0,4,0,0.0,5.2832037287379885,14.217636764806924,1,0
4540,0.0,3,1,0.0,4.74493212836325,12.2783933071098,1,0
2900,0.0,1,1,0.0,4.48863636973214,12.502466658583977,1,0
2900,0.0,1,1,0.0,4.48863636973214,12.502466658583977,1,0
2900,0.0,2,1,0.0,4.605170185988092,12.608198852372823,1,0
2900,0.0,3,1,0.0,4.875197323201151,12.70076888736628,1,0
2660,1.0,1,0,0.0,4.31748811353631,12.196022309676673,1,0
2660,1.0,2,1,0.0,4.51085950651685,12.425208175446844,1,0
2600,1.0,2,1,0.0,4.77912349311153,12.70381302974751,1,0
2170,1.0,1,1,0.0,3.912023005428146,11.934919875029603,1,0
2610,1.0,1,1,0.0,4.31748811353631,12.301382825334498,1,0
2660,1.0,2,1,0.0,4.442651256490317,12.409013489526863,1,0
2610,2.0,1,0,0.0,4.0943445622221,12.180754837545884,1,0
2930,1.0,3,1,0.0,4.653960350157523,12.594730635321957,1,0
2170,1.0,2,1,0.0,4.9344739331306915,12.57418196709457,1,0
1180,1.0,2,0,0.0,4.382026634673881,12.409013489526863,1,0
2018,1.0,1,1,0.0,4.442651256490317,12.538967060803502,1,0
4700,1.0,2,1,0.0,4.343805421853684,12.072541252905651,1,0
2060,0.0,3,1,0.0,4.844187086458591,12.128111104060462,1,0
2060,1.0,1,1,0.0,4.948759890378168,12.384218830913648,1,0
2020,1.0,2,1,0.0,4.204692619390966,12.425208175446844,1,0
9040,1.0,2,1,0.0,4.477336814478207,12.594730635321957,1,0
2020,1.0,3,1,0.0,4.624972813284271,12.404923504275338,1,0
1050,1.0,1,0,0.0,3.6375861597263857,12.170445467887022,1,0
2660,1.0,2,1,0.0,4.624972813284271,12.296827008798639,1,0
8370,1.0,1,0,0.0,4.605170185988092,12.425208175446844,1,0
2610,1.0,2,1,0.0,4.406719247264253,12.502466658583977,1,0
2390,0.0,2,1,0.0,4.624972813284271,12.524162674153336,1,0
2940,0.0,2,1,0.0,4.430816798843313,12.206072645530174,1,0
2640,0.0,2,1,0.0,4.718498871295094,12.70381302974751,1,0
2500,2.0,2,1,0.0,4.430816798843313,12.762827201184564,1,0
2460,0.0,2,1,0.0,4.718498871295094,12.425208175446844,1,0
2900,1.0,2,1,0.0,4.382026634673881,12.524526376648708,1,0
2100,1.0,2,1,0.0,4.23410650459726,12.538967060803502,1,0
2000,1.0,1,1,0.0,4.787491742782046,12.762827201184564,1,0
1000,2.0,1,1,0.0,4.174387269895637,12.86099861326992,1,0
2050,0.0,4,1,0.0,5.662960480135946,13.560618308335483,1,0
4340,0.0,2,1,0.0,4.276666119016055,12.388394202324129,1,0
2660,1.0,2,0,0.0,4.795790545596741,12.458774999085929,1,0
6032,1.0,3,0,0.0,4.543294782270004,12.341477282536376,1,0
1030,0.0,1,1,0.0,4.382026634673881,12.345834587905333,1,0
2640,1.0,3,1,0.0,4.700480365792417,12.425208175446844,1,0
2050,2.0,2,0,0.0,4.442651256490317,12.705331632924699,1,0
1853,1.0,3,1,0.0,4.787491742782046,12.793859310432293,1,0
4347,1.0,2,0,0.0,4.5217885770490405,12.409013489526863,1,0
2650,2.0,2,1,0.0,4.718498871295094,12.896716695872,1,0
3700,1.0,2,1,0.0,4.6913478822291435,12.654156532973522,1,0
4100,0.0,3,0,0.0,4.465908118654584,12.301382825334498,1,0
8301,1.0,1,0,0.0,4.219507705176107,12.409013489526863,1,0
3740,0.0,3,1,0.0,4.844187086458591,12.384218830913648,1,0
3840,1.0,2,1,0.0,4.31748811353631,12.323855681186558,1,0
2660,1.0,2,1,0.0,4.553876891600541,12.409013489526863,1,0
2400,0.0,2,1,0.0,4.962844630259907,12.487485104968359,1,0
2350,1.0,2,1,0.0,4.836281906951478,12.594730635321957,1,0
2850,1.0,3,0,0.0,4.890349128221754,12.66397206348676,1,0
1785,1.0,3,1,0.0,5.521460917862246,12.92391243868049,1,0
3270,1.0,2,1,0.0,4.477336814478207,12.375815420117268,1,0
2250,1.0,2,1,0.0,4.624972813284271,12.464583340681674,1,0
2250,1.0,2,1,0.0,4.663439094112067,12.464583340681674,1,0
2250,1.0,2,1,0.0,4.663439094112067,12.464583340681674,1,0
2230,2.0,2,1,0.0,4.6443908991413725,12.487485104968359,1,0
2250,1.0,2,1,0.0,4.672828834461906,12.502466658583977,1,0
2250,1.0,2,1,0.0,4.624972813284271,12.502466658583977,1,0
3550,1.0,3,1,0.0,4.499809670330265,12.538967060803502,1,0
1210,0.0,2,0,0.0,4.867534450455582,12.196022309676673,1,0
5100,1.0,1,1,0.0,4.2626798770413155,12.461838263661638,1,0
2040,2.0,3,0,0.0,5.236441962829949,13.303016877097587,1,0
4100,0.0,2,1,0.0,4.553876891600541,12.013700752882718,1,0
4100,0.0,2,1,0.0,4.553876891600541,12.013700752882718,1,0
2240,2.0,1,1,0.0,4.189654742026425,12.185630113538648,1,0
1730,2.0,2,0,0.0,4.6443908991413725,12.636230366228709,1,0
1000,2.0,2,1,0.0,4.584967478670572,12.873902018105829,1,0
5000,1.0,1,1,0.0,4.07753744390572,11.884489021402711,1,0
2350,2.0,2,0,0.0,4.804021044733257,12.682306824526545,1,0
2170,1.0,1,1,0.0,4.189654742026425,12.196022309676673,1,0
2200,2.0,2,1,0.0,4.48863636973214,12.520883385370206,1,0
2110,1.0,3,1,0.0,4.68213122712422,12.608198852372823,1,0
2500,0.0,2,1,0.0,4.31748811353631,12.367340793126296,1,0
7100,0.0,2,1,0.0,4.59511985013459,11.84939770159144,1,0
1480,1.0,2,1,0.0,4.31748811353631,12.193493863323313,1,0
2300,1.0,2,1,0.0,4.31748811353631,12.230765258120545,1,0
1080,2.0,1,0,0.0,4.31748811353631,12.254862809699606,1,0
1730,1.0,2,1,0.0,4.31748811353631,12.341477282536376,1,0
1090,1.0,2,0,0.0,4.553876891600541,12.367340793126296,1,0
1731,1.0,2,0,0.0,4.499809670330265,12.409013489526863,1,0
9280,1.0,2,1,0.0,4.330733340286331,12.560244459250788,1,0
5100,1.0,2,0,0.0,4.430816798843313,12.538967060803502,1,0
9000,1.0,2,0,0.0,4.382026634673881,12.577636201962656,1,0
2930,1.0,2,0,0.0,4.672828834461906,12.57418196709457,1,0
4845,1.0,2,0,0.0,4.634728988229636,12.66032791780777,1,0
2900,1.0,3,0,0.0,4.941642422609304,12.86099861326992,1,0
1050,1.0,2,0,0.0,4.663439094112067,13.151922179645874,1,0
9150,1.0,2,1,0.0,4.454347296253507,12.468436909997665,1,0
9140,1.0,2,1,0.0,4.574710978503383,12.594730635321957,1,0
1852,2.0,1,0,0.0,4.499809670330265,12.577636201962656,1,0
1852,2.0,1,0,0.0,4.499809670330265,12.611537753638338,1,0
2660,0.0,1,1,0.0,4.356708826689592,12.013700752882718,1,0
2170,0.0,2,1,0.0,4.2626798770413155,12.254862809699606,1,0
2650,2.0,2,1,0.0,4.532599493153256,12.873902018105829,1,0
3600,1.0,2,0,0.0,4.499809670330265,12.2783933071098,1,0
4950,1.0,2,0,0.0,4.3694478524670215,12.14950229404178,1,0
2400,2.0,2,1,0.0,4.543294782270004,12.524526376648708,1,0
7110,1.0,2,1,0.0,4.5217885770490405,11.813030057420567,1,0
1731,0.0,1,1,0.0,4.174387269895637,12.201060103706629,1,0
1731,1.0,2,1,0.0,4.605170185988092,12.201060103706629,1,0
3560,1.0,3,0,0.0,4.6443908991413725,12.409013489526863,1,0
1020,1.0,1,0,0.0,4.499809670330265,12.421184025147118,1,0
2580,1.0,2,1,0.0,4.5217885770490405,12.425208175446844,1,0
9550,2.0,1,1,0.0,4.882801922586371,12.542544882151386,1,0
2550,2.0,3,1,0.0,4.605170185988092,12.560244459250788,1,0
2340,2.0,2,1,0.0,4.700480365792417,12.594730635321957,1,0
1860,1.0,2,0,0.0,4.605170185988092,12.791077667470416,1,0
1200,2.0,1,0,0.0,4.174387269895637,12.560244459250788,1,0
1060,2.0,1,1,0.0,4.31748811353631,12.594730635321957,1,0
1440,1.0,2,1,0.0,4.700480365792417,12.594730635321957,1,0
8000,1.0,3,0,0.0,4.787491742782046,12.92391243868049,1,0
1000,2.0,2,1,0.0,5.135798437050262,13.444446876573442,1,0
2250,1.0,2,1,0.0,4.605170185988092,12.384218830913648,1,0
9400,0.0,2,0,0.0,4.653960350157523,12.066810578196666,1,0
1702,2.0,2,0,0.0,4.31748811353631,12.425208175446844,1,0
1090,0.0,4,1,0.0,4.852030263919617,12.429216196844383,1,0
1190,1.0,2,0,0.0,4.499809670330265,12.468436909997665,1,0
1390,1.0,2,1,0.0,4.634728988229636,12.577636201962656,1,0
2300,1.0,1,1,0.0,4.406719247264253,12.043553716032399,1,0
2830,2.0,1,0,0.0,4.330733340286331,12.173353153567243,1,0
3200,2.0,2,1,0.0,4.5217885770490405,12.254862809699606,1,0
2250,1.0,2,1,0.0,4.605170185988092,12.396693005138824,1,0
2290,1.0,2,1,0.0,4.663439094112067,12.538967060803502,1,0
1730,1.0,2,1,0.0,4.442651256490317,12.128111104060462,1,0
7080,1.0,2,0,0.0,4.248495242049359,11.884489021402711,1,0
8400,1.0,2,1,0.0,4.276666119016055,11.979799201207037,1,0
2300,1.0,2,1,0.0,4.787491742782046,12.323855681186558,1,0
3550,2.0,3,1,0.0,5.209486152841421,12.367340793126296,1,0
2300,1.0,3,1,0.0,5.0106352940962555,12.409013489526863,1,0
2610,0.0,1,0,0.0,4.31748811353631,12.538967060803502,1,0
2140,1.0,2,0,0.0,4.394449154672439,12.542187675503545,1,0
2520,2.0,2,1,0.0,4.2626798770413155,12.70076888736628,1,0
2950,1.0,2,0,0.0,4.499809670330265,12.560244459250788,1,0
3270,1.0,1,1,0.0,4.394449154672439,12.30216887994897,1,0
4000,0.0,2,1,0.0,4.787491742782046,12.301382825334498,1,0
4680,0.0,2,1,0.0,4.787491742782046,12.301382825334498,1,0
2140,1.0,1,0,0.0,3.8918202981106265,11.976659481202368,1,0
2500,1.0,1,0,0.0,4.3694478524670215,12.487485104968359,1,0
2200,2.0,2,1,0.0,4.48863636973214,12.594730635321957,1,0
2250,1.0,2,0,0.0,4.584967478670572,12.594730635321957,1,0
2630,2.0,3,0,0.0,4.584967478670572,12.733755386362587,1,0
1082,0.0,3,0,0.0,4.867534450455582,12.821258284620408,1,0
2610,1.0,3,0,0.0,4.844187086458591,12.871334622600584,1,0
1040,1.0,1,0,0.0,4.330733340286331,12.948009990259552,1,0
1420,1.0,1,1,0.0,3.8066624897703196,11.967180737247824,1,0
7090,2.0,1,0,0.0,4.204692619390966,12.128111104060462,1,0
8500,0.0,1,0,0.0,3.9889840465642745,11.84939770159144,1,0
1600,1.0,1,1,0.0,3.9318256327243257,12.013700752882718,1,0
2440,1.0,1,1,0.0,4.343805421853684,12.180754837545884,1,0
6717,1.0,2,1,0.0,4.770684624465665,12.230765258120545,1,0
2950,0.0,2,1,0.0,4.30406509320417,12.319401330837177,1,0
2170,0.0,1,1,0.0,4.219507705176107,12.384218830913648,1,0
1731,1.0,2,1,0.0,5.135798437050262,12.464583340681674,1,0
2140,1.0,2,0,0.0,4.31748811353631,12.468052220629582,1,0
2440,1.0,2,1,0.0,4.709530201312334,12.483704382128453,1,0
2660,1.0,2,0,0.0,4.553876891600541,12.533576212168626,1,0
2018,2.0,4,0,0.0,5.41610040220442,13.81451005763069,1,0
2000,1.0,3,0,0.0,4.74493212836325,12.637855061955712,1,0
9280,2.0,2,1,0.0,4.30406509320417,12.285322731469773,1,0
4100,0.0,3,1,0.0,4.3694478524670215,11.917723684090689,1,0
8434,1.0,2,1,0.0,4.007333185232471,12.043553716032399,1,0
1853,2.0,3,0,0.0,4.499809670330265,12.487485104968359,1,0
4052,1.0,2,1,0.0,4.605170185988092,12.691580461311874,1,0
2610,1.0,3,1,0.0,4.844187086458591,12.871334622600584,1,0
3270,1.0,1,1,0.0,4.343805421853684,12.2783933071098,1,0
1180,1.0,2,1,0.0,4.430816798843313,12.628067055589549,1,0
1140,1.0,1,1,0.0,4.127134385045092,12.057445018860038,1,0
1140,1.0,1,1,0.0,4.143134726391533,12.071969661006694,1,0
2060,1.0,1,0,0.0,4.060443010546419,12.072541252905651,1,0
2610,0.0,2,1,0.0,4.248495242049359,12.14950229404178,1,0
1140,1.0,1,1,0.0,4.2626798770413155,12.203464246613606,1,0
1428,1.0,3,1,0.0,4.31748811353631,12.425208175446844,1,0
1853,1.0,2,1,0.0,5.159055299214529,12.425208175446844,1,0
2100,1.0,2,0,0.0,4.605170185988092,12.449018824140563,1,0
2170,0.0,2,0,0.0,4.812184355372417,12.594730635321957,1,0
2650,1.0,2,1,0.0,4.61512051684126,12.603169503967822,1,0
1210,0.0,3,0,0.0,4.983606621708336,12.779873068457553,1,0
3730,2.0,2,1,0.0,4.499809670330265,12.392552212472792,1,0
1080,2.0,2,0,0.0,4.454347296253507,12.428816116823043,1,0
1082,2.0,2,0,0.0,4.454347296253507,12.428816116823043,1,0
4910,1.0,3,0,0.0,4.605170185988092,12.487485104968359,1,0
2400,1.0,3,1,0.0,4.653960350157523,12.502466658583977,1,0
2070,1.0,3,0,0.0,4.605170185988092,12.70381302974751,1,0
8000,1.0,2,0,0.0,5.204006687076795,13.635187003832993,1,0
1730,2.0,2,1,0.0,4.454347296253507,12.468052220629582,1,0
6032,0.0,2,1,0.0,4.875197323201151,12.68784425962541,1,0
4000,0.0,2,1,0.0,4.394449154672439,11.918390573078392,1,0
9400,2.0,2,1,0.0,4.454347296253507,12.634273982212164,1,0
2390,1.0,2,1,0.0,4.5217885770490405,12.751299696013497,1,0
2600,0.0,1,0,0.0,4.356708826689592,12.230765258120545,1,0
1340,1.0,2,1,0.0,4.499809670330265,12.560244459250788,1,0
1150,2.0,3,1,0.0,4.584967478670572,12.896716695872,1,0
2980,0.0,2,1,0.0,4.787491742782046,12.608198852372823,1,0
8434,0.0,2,1,0.0,4.382026634673881,12.487485104968359,1,0
